inf inf inf inf inf inf
-0.2262759804725647 0.00014572776854038239 -0.12583988904953003 -0.22154907882213593 -0.23659001290798187 -0.056552473455667496
-0.2060135155916214 -0.10945331305265427 -0.1676936000585556 -0.2330285757780075 -0.26244866847991943 -0.06046842783689499
-0.1498948335647583 -0.12726791203022003 -0.3156128227710724 -0.24794240295886993 -0.26009029150009155 -0.1551753282546997
-0.11305201053619385 -0.09916621446609497 -0.3081516623497009 -0.24749000370502472 -0.2292434424161911 -0.18501783907413483
-0.02025970257818699 -0.0022762082517147064 -0.2951620817184448 -0.19877025485038757 -0.1622142344713211 -0.2248728722333908
0.010257956571877003 0.03726547956466675 -0.3022145628929138 -0.16464704275131226 -0.1498400866985321 -0.2430216670036316
0.05777065083384514 0.06389755755662918 -0.30663153529167175 -0.11373405903577805 -0.1244237944483757 -0.26902785897254944
0.08126582950353622 0.06616932898759842 -0.33756503462791443 -0.09639324247837067 -0.11987179517745972 -0.3012518286705017
0.061158765107393265 0.07215064018964767 -0.33941730856895447 -0.09829147160053253 -0.11308330297470093 -0.29868099093437195
0.07042063772678375 0.0797070637345314 -0.3378688395023346 -0.09134254604578018 -0.10765556246042252 -0.3009403944015503
0.08054278790950775 0.0812051072716713 -0.3330068588256836 -0.08606867492198944 -0.10439443588256836 -0.29729074239730835
0.07336398959159851 0.0857887715101242 -0.34991785883903503 -0.08869168162345886 -0.10169395059347153 -0.31215330958366394
0.0766841396689415 0.10971067100763321 -0.36029931902885437 -0.08367054909467697 -0.08867529034614563 -0.32894444465637207
0.07960402965545654 0.10886283963918686 -0.36503785848617554 -0.08135654032230377 -0.0879792645573616 -0.3303021490573883
0.0725385919213295 0.11113951355218887 -0.3591420650482178 -0.08657708764076233 -0.08980236202478409 -0.32023751735687256
0.06439398229122162 0.10289638489484787 -0.3526532053947449 -0.09061644226312637 -0.09453704208135605 -0.31126952171325684
-0.0105189960449934 -0.04119054228067398 -0.3514590859413147 -0.20354074239730835 -0.1528496891260147 -0.27134060859680176
-0.13125677406787872 -0.058563414961099625 -0.34343796968460083 -0.23732471466064453 -0.20050399005413055 -0.21311357617378235
-0.17883755266666412 -0.02390238642692566 -0.2483520805835724 -0.23283043503761292 -0.20302005112171173 -0.15796829760074615
-0.20827148854732513 -0.015301957726478577 -0.19396497309207916 -0.2156139761209488 -0.20016121864318848 -0.10286231338977814
-0.21208031475543976 0.006773144006729126 -0.18621082603931427 -0.20728999376296997 -0.1927022635936737 -0.10056191682815552
-0.21751195192337036 0.03250449150800705 -0.14097559452056885 -0.2016340047121048 -0.187405064702034 -0.060828596353530884
-0.20668862760066986 0.04678910970687866 -0.14914189279079437 -0.19809022545814514 -0.1844281256198883 -0.07148358970880508
-0.202692449092865 0.05499107018113136 -0.1332239955663681 -0.19575954973697662 -0.18233747780323029 -0.05968143045902252
-0.20515428483486176 0.05647120252251625 -0.1340990662574768 -0.19527627527713776 -0.18095146119594574 -0.05841002240777016
-0.2010704129934311 0.05939722806215286 -0.1375361531972885 -0.1943446695804596 -0.17999175190925598 -0.06367495656013489
-0.19921697676181793 0.058628980070352554 -0.14393457770347595 -0.19407521188259125 -0.1804603934288025 -0.06715918332338333
-0.19963744282722473 0.05798351392149925 -0.1529856026172638 -0.19484472274780273 -0.18007291853427887 -0.07663534581661224
-0.19791847467422485 0.057739727199077606 -0.15418024361133575 -0.19444170594215393 -0.17970319092273712 -0.0769394189119339
-0.19983911514282227 0.05748796835541725 -0.15646430850028992 -0.19487953186035156 -0.18037287890911102 -0.07915982604026794
-0.19761313498020172 0.05718858912587166 -0.16463477909564972 -0.19300106167793274 -0.1801706701517105 -0.08641093224287033
-0.19743812084197998 0.05811842158436775 -0.15928778052330017 -0.1916867047548294 -0.17983238399028778 -0.08084476739168167
-0.1986265480518341 0.057928137481212616 -0.159636452794075 -0.19157716631889343 -0.1797097772359848 -0.08174969255924225
-0.1984506994485855 0.05795079842209816 -0.17227639257907867 -0.1912817358970642 -0.1795889288187027 -0.091591477394104
-0.19798028469085693 0.05796044319868088 -0.17336811125278473 -0.19083164632320404 -0.17945188283920288 -0.09255118668079376
-0.19747118651866913 0.058701008558273315 -0.17527049779891968 -0.1899346560239792 -0.17829015851020813 -0.09450119733810425
-0.19727028906345367 0.05864835903048515 -0.17394928634166718 -0.19000543653964996 -0.1781076043844223 -0.09361332654953003
-0.1970576047897339 0.059016451239585876 -0.17155060172080994 -0.18895189464092255 -0.17775578796863556 -0.09243795275688171
-0.19701789319515228 0.059401173144578934 -0.17466528713703156 -0.18891558051109314 -0.17703956365585327 -0.0955934002995491
